"","npar","aic","bic","cfi","tli","srmr","rmsea"
"Bifactor (original)",31,85157.8935750458,85347.6778806821,0.973331138976636,0.949995885581193,0.02810823775318,0.0732680321848281
"Bifactor (Alternative 1)",31,85173.6356353913,85363.4199410276,0.972363632988852,0.948181811854098,0.0309750510759555,0.0745852189841206
"Bifactor (Alternative 2)",33,85158.0558759878,85360.0843303748,0.973444083839212,0.945681080580206,0.028624635822837,0.076363744923839
"Bifactor (Automatized)",35,84914.0485813148,85128.3211844525,0.988563675900881,0.974268270776982,0.0188764358935517,0.052558885038192
